CUST_ID,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE
C15643,5825.2877,1.0,230.0,230.0,0.0,1909.594385,0.083333,0.083333,0.0,0.25,3,1,7000.0,1537.817125,1442.075559,0.0,12
C15475,1773.484195,1.0,0.0,0.0,0.0,1578.889669,0.0,0.0,0.0,0.25,3,0,3000.0,442.578729,616.532252,0.0,12
C16036,1585.763627,0.625,85.69,85.69,0.0,2649.776206,0.125,0.125,0.0,0.25,6,2,3000.0,316.55616,538.259971,0.0,8
C18398,41.386295,0.363636,194.57,194.57,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,2200.0,470.431305,169.999931,0.0,12
C12815,6187.219303,1.0,2029.03,1044.28,984.75,5933.125159,0.916667,0.416667,0.75,0.5,13,20,15000.0,8518.845677,1591.416385,0.0,12
C13444,3613.551586,1.0,2653.49,2033.01,620.48,3516.374364,0.833333,0.666667,0.5,0.666667,20,38,6500.0,868.565652,1183.572986,0.0,12
C13183,6773.941979,1.0,14215.0,14215.0,0.0,464.795495,0.583333,0.583333,0.0,0.083333,1,30,9000.0,5773.661106,6338.527589,0.0,12
C12858,2274.992396,1.0,1794.82,1618.72,176.1,2373.651556,1.0,1.0,0.416667,0.416667,5,30,7000.0,722.123971,505.65312,0.0,12
C18998,67.377243,1.0,295.0,0.0,295.0,0.0,0.5,0.0,0.416667,0.0,0,6,1000.0,245.689379,167.126034,0.3,12
C10616,8781.831676,1.0,11674.64,9400.96,2273.68,0.0,1.0,1.0,0.916667,0.0,0,93,16000.0,10377.3612,2372.97281,0.0,12
C12645,3470.333673,1.0,1184.98,757.95,427.03,6370.145895,0.5,0.333333,0.333333,0.666667,18,14,7000.0,4291.341088,946.341931,0.0,12
C16327,547.484638,0.909091,1225.96,1071.23,154.73,0.0,0.833333,0.666667,0.166667,0.0,0,13,1500.0,400.154087,276.642257,0.0,12
C14614,7287.084204,1.0,0.0,0.0,0.0,6605.075695,0.0,0.0,0.0,0.75,24,0,7500.0,4293.062891,5255.006819,0.0,12
C15723,1032.823341,1.0,1540.06,1395.13,144.93,0.0,1.0,0.916667,1.0,0.0,0,28,4000.0,3846.028003,322.506371,0.181818,12
C13373,1179.878115,1.0,0.0,0.0,0.0,127.034,0.0,0.0,0.0,0.333333,4,0,1200.0,400.481025,355.300563,0.0,12
C14346,1437.977941,1.0,229.94,229.94,0.0,901.185629,0.25,0.25,0.0,0.583333,10,4,1800.0,783.528158,394.172631,0.0,12
C17666,1562.60448,1.0,880.22,816.88,63.34,0.0,0.416667,0.083333,0.333333,0.0,0,8,2500.0,459.441845,4257.948127,0.0,12
C16401,1912.125318,1.0,518.04,449.71,68.33,6314.938401,0.083333,0.083333,0.083333,0.416667,12,4,3500.0,3837.547894,492.835677,0.111111,12
C13136,310.666963,1.0,881.87,509.87,372.0,0.0,0.545455,0.363636,0.272727,0.0,0,12,7500.0,274.936052,212.361801,0.0,11
C14680,217.10156,0.818182,2953.03,2953.03,0.0,0.0,0.166667,0.166667,0.0,0.0,0,3,5000.0,3123.296573,118.209566,0.125,12
C17064,1592.221829,1.0,616.95,452.88,164.07,109.299409,0.833333,0.333333,0.666667,0.166667,4,15,2000.0,522.169095,388.683266,0.0,12
C10229,9047.621884,1.0,11188.62,6099.16,5089.46,0.0,1.0,0.75,1.0,0.0,0,151,10000.0,11994.41815,8517.258683,0.0,12
C16343,4198.61809,0.727273,17.3,17.3,0.0,2845.86846,0.083333,0.083333,0.0,0.25,6,1,8954.545455,10226.60176,1024.126428,0.1,12
C18778,528.463885,1.0,0.0,0.0,0.0,5191.738847,0.0,0.0,0.0,0.833333,11,0,1000.0,4736.808799,309.547058,0.833333,12
C11382,18.898762,0.363636,212.5,0.0,212.5,0.0,0.333333,0.0,0.25,0.0,0,7,1000.0,275.063898,59.26757,0.363636,12
C13469,1299.092905,1.0,323.99,323.99,0.0,10614.20378,0.083333,0.083333,0.0,0.25,19,1,8500.0,2222.007132,1109.569412,0.0,12
C14485,3541.769505,1.0,0.0,0.0,0.0,2238.32876,0.0,0.0,0.0,0.416667,10,0,15500.0,899.712442,773.302151,0.0,12
C14504,42.075054,1.0,421.2,0.0,421.2,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,410.786446,177.457989,1.0,12
C11809,26.247988,0.090909,0.0,0.0,0.0,2861.967408,0.0,0.0,0.0,0.083333,1,0,3000.0,0.0,864.3049429326064,0.0,12
C14014,1288.895823,0.727273,0.0,0.0,0.0,3233.145994,0.0,0.0,0.0,0.181818,3,0,3500.0,4919.065431,409.279112,0.285714,11
C12479,397.003171,1.0,3042.08,1419.07,1623.01,0.0,1.0,1.0,1.0,0.0,0,98,8500.0,2764.893686,246.737259,0.333333,12
C16159,288.350729,1.0,296.16,0.0,296.16,1113.678595,0.333333,0.0,0.25,0.166667,5,8,1500.0,58.787935,135.413354,0.0,12
C11950,365.005559,1.0,421.04,341.0,80.04,0.0,0.333333,0.083333,0.333333,0.0,0,6,4000.0,1386.413639,110.535797,0.0,12
C16398,38.316222,0.272727,436.75,0.0,436.75,0.0,0.25,0.0,0.25,0.0,0,3,3000.0,1634.962881,139.00528,1.0,12
C12239,447.941813,1.0,1907.2,0.0,1907.2,0.0,0.833333,0.0,0.833333,0.0,0,10,9500.0,2111.91778,170.572744,0.0,12
C10540,675.117139,0.181818,0.0,0.0,0.0,6523.780195,0.0,0.0,0.0,0.083333,1,0,12500.0,0.0,864.3049429326064,0.0,12
C18533,42.204276,0.909091,655.73,197.39,458.34,0.0,1.0,0.083333,0.916667,0.0,0,12,500.0,459.163878,96.554895,0.5,12
C17609,475.229863,1.0,126.03,126.03,0.0,452.857459,0.090909,0.090909,0.0,0.181818,2,1,1200.0,476.74593,186.404421,0.0,11
C14828,4070.500764,0.833333,710.8,140.0,570.8,4620.069456,0.833333,0.166667,0.666667,0.166667,11,16,4900.0,364.205524,3231.905456,0.0,6
C15020,38.013028,1.0,469.62,0.0,469.62,0.0,0.833333,0.0,0.833333,0.0,0,12,4000.0,744.854844,68.98672,0.4,12
C13745,739.124439,0.727273,380.8,323.0,57.8,983.2321,0.416667,0.25,0.25,0.083333,2,7,4500.0,464.271303,211.836739,0.0,12
C17130,526.858793,0.363636,0.0,0.0,0.0,2359.300912,0.0,0.0,0.0,0.25,14,0,2500.0,118.044156,470.670338,0.0,12
C15889,79.470417,0.727273,601.84,0.0,601.84,0.0,0.583333,0.0,0.5,0.0,0,7,7500.0,799.1846,133.319408,0.363636,12
C15455,6.420394,0.363636,136.72,0.0,136.72,0.0,0.333333,0.0,0.333333,0.0,0,4,2500.0,361.012758,169.705471,0.8,12
C16889,777.853474,0.666667,0.0,0.0,0.0,1820.143378,0.0,0.0,0.0,0.5,8,0,2000.0,89.741508,173.276205,0.0,6
C17441,290.079966,1.0,550.93,0.0,550.93,0.0,0.583333,0.0,0.583333,0.0,0,17,4000.0,579.825344,454.611106,0.0,12
C10570,531.455619,1.0,6300.4,6300.4,0.0,0.0,0.833333,0.833333,0.0,0.0,0,21,16500.0,4924.941312,182.288774,1.0,12
C10371,1543.287931,1.0,0.0,0.0,0.0,36.481832,0.0,0.0,0.0,0.083333,1,0,1800.0,548.589391,529.340488,0.0,12
C17043,1259.179009,1.0,99.77,54.13,45.64,0.0,0.166667,0.166667,0.083333,0.0,0,4,1500.0,643.17199,281.091585,0.0,12
C11859,2377.759245,1.0,0.0,0.0,0.0,943.90775,0.0,0.0,0.0,0.416667,6,0,6500.0,4119.519203,955.260042,0.0,12
C15658,4276.929643,1.0,298.0,298.0,0.0,7635.621091,0.166667,0.166667,0.0,0.333333,11,2,8000.0,969.689869,1336.9578,0.0,12
C12321,21.311946,0.727273,3618.19,2804.79,813.4,0.0,1.0,1.0,0.5,0.0,0,40,15000.0,3570.597218,53.62807,1.0,12
C10898,1254.970145,1.0,769.34,769.34,0.0,2234.780695,0.166667,0.166667,0.0,0.333333,7,3,7000.0,0.0,864.3049429326064,0.0,12
C14908,49.564532,1.0,433.5,273.94,159.56,0.0,0.909091,0.181818,0.909091,0.0,0,13,9000.0,465.466079,148.914581,0.272727,11
C18867,942.329974,1.0,450.0,450.0,0.0,722.690339,0.166667,0.166667,0.0,0.166667,2,3,1200.0,281.028562,170.661135,0.0,6
C17624,594.268871,0.909091,1036.76,966.8,69.96,0.0,0.583333,0.416667,0.25,0.0,0,17,2500.0,198.237134,260.480387,0.0,12
C12075,498.761608,1.0,1159.15,119.0,1040.15,0.0,1.0,0.083333,1.0,0.0,0,28,4750.0,5978.807577,583.437092,0.083333,12
C18580,1222.080889,0.818182,750.0,0.0,750.0,2452.136461,1.0,0.0,1.0,0.333333,4,12,2500.0,554.325638,260.87584,0.0,12
C10696,10359.45471,1.0,12650.0,12650.0,0.0,2781.682203,0.25,0.25,0.0,0.166667,2,10,10500.0,7566.470234,9170.428051,0.0,12
C15211,4295.964134,1.0,0.0,0.0,0.0,4505.063338,0.0,0.0,0.0,0.416667,18,0,7500.0,934.137744,1259.264875,0.0,12
C16935,3559.634883,1.0,7654.81,6984.29,670.52,0.0,0.666667,0.666667,0.333333,0.0,0,45,7000.0,2785.055072,783.737906,0.0,12
C17887,1096.517209,0.833333,0.0,0.0,0.0,2408.490506,0.0,0.0,0.0,0.666667,6,0,2000.0,822.741522,171.049246,0.0,6
C13894,144.845309,1.0,150.88,0.0,150.88,0.0,0.909091,0.0,0.909091,0.0,0,10,2500.0,218.136811,161.609286,0.0,11
C11560,75.012641,0.545455,480.02,480.02,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1950.0,485.738057,86.502541,0.0,12
C10691,2331.38017,1.0,1919.66,1310.9,608.76,0.0,0.916667,0.416667,0.75,0.0,0,34,6000.0,6725.483653,609.161536,0.0,12
C11705,10.703306,0.090909,0.0,0.0,0.0,575.193978,0.0,0.0,0.0,0.083333,1,0,1000.0,0.0,864.3049429326064,0.0,12
C11389,61.976914,0.818182,401.63,401.63,0.0,0.0,0.5,0.5,0.0,0.0,0,7,6000.0,806.587482,130.017867,0.2,12
C18288,651.55986,1.0,599.55,599.55,0.0,0.0,0.333333,0.333333,0.0,0.0,0,5,1800.0,199.706361,388.868388,0.0,12
C10329,40.089221,1.0,225.0,0.0,225.0,0.0,1.0,0.0,1.0,0.0,0,12,1500.0,325.578502,286.122587,0.166667,12
C16869,4487.993384,1.0,1654.94,464.5,1190.44,2132.805215,1.0,0.416667,1.0,0.666667,17,51,7500.0,1570.050378,1443.70769,0.0,12
C14242,346.013906,0.818182,3561.31,1542.67,2018.64,0.0,0.75,0.333333,0.583333,0.0,0,39,5500.0,3156.901501,141.404986,0.5,12
C10585,542.218074,1.0,0.0,0.0,0.0,1074.741949,0.0,0.0,0.0,0.166667,2,0,1500.0,1328.855136,189.52525,0.0,12
C14718,28.90195,0.363636,169.24,169.24,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1200.0,166.658504,42.777345,0.0,12
C11158,4688.103434,1.0,0.0,0.0,0.0,357.129377,0.0,0.0,0.0,0.166667,2,0,5000.0,981.149809,2216.590039,0.0,12
C13241,292.688812,1.0,2815.82,2047.65,768.17,0.0,1.0,1.0,1.0,0.0,0,71,7000.0,4382.773241,206.099083,0.5,12
C18775,35.518273,0.909091,283.8,0.0,283.8,0.0,0.833333,0.0,0.75,0.0,0,10,2500.0,302.73613,171.008635,0.666667,12
C14199,1163.614769,1.0,0.0,0.0,0.0,79.975453,0.0,0.0,0.0,0.25,3,0,1200.0,282.300835,601.62523,0.0,12
C12453,3.29042,0.181818,225.6,0.0,225.6,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,268.500244,29.584288,0.090909,12
C15197,14.570032,1.0,89.58,0.0,89.58,0.0,1.0,0.0,0.833333,0.0,0,6,1500.0,71.641741,83.215986,1.0,6
C13278,1593.619532,1.0,0.0,0.0,0.0,209.211041,0.0,0.0,0.0,0.166667,2,0,1800.0,612.459086,524.499084,0.0,12
C16048,21.494012,0.545455,417.0,0.0,417.0,0.0,0.416667,0.0,0.416667,0.0,0,6,5000.0,394.135239,97.638234,0.454545,12
C11221,123.791796,0.727273,1202.5,0.0,1202.5,0.0,0.666667,0.0,0.583333,0.0,0,41,2500.0,1623.347254,194.037041,0.833333,12
C18773,3326.323283,1.0,8209.77,2218.28,5991.49,0.0,1.0,0.416667,1.0,0.0,0,130,10000.0,1942.074765,702.905059,0.083333,12
C16363,1043.114756,1.0,599.92,0.0,599.92,0.0,1.0,0.0,1.0,0.0,0,23,5000.0,687.999005,255.719951,0.0,12
C17789,3374.66122,1.0,0.0,0.0,0.0,1154.99477,0.0,0.0,0.0,0.333333,7,0,4000.0,913.221146,1284.060029,0.0,12
C10244,4014.388265,1.0,1189.52,1189.52,0.0,0.0,1.0,1.0,0.0,0.0,0,12,8000.0,0.0,864.3049429326064,0.0,12
C18063,77.32592,1.0,664.51,0.0,664.51,0.0,0.916667,0.0,0.833333,0.0,0,11,2500.0,623.532457,174.762624,1.0,12
C16269,1132.798883,1.0,411.24,242.45,168.79,0.0,0.5,0.333333,0.416667,0.0,0,13,3000.0,814.752576,706.375896,0.0,12
C11092,52.0899,0.727273,230.15,230.15,0.0,0.0,1.0,1.0,0.0,0.0,0,12,1600.0,0.0,864.3049429326064,0.0,12
C13208,7857.659056,1.0,1760.55,53.0,1707.55,7418.467899,1.0,0.083333,1.0,0.333333,9,142,15000.0,2114.977167,1942.656647,0.0,12
C14766,6313.362606,0.909091,0.0,0.0,0.0,9687.179224,0.0,0.0,0.0,0.636364,11,0,10000.0,6291.189848,1246.208875,0.090909,11
C16240,1066.830615,1.0,509.94,0.0,509.94,0.0,1.0,0.0,1.0,0.0,0,27,1000.0,812.018361,1361.687384,0.0,12
C11939,989.993863,0.909091,0.0,0.0,0.0,1110.807913,0.0,0.0,0.0,0.181818,7,0,1200.0,240.088742,283.359039,0.0,11
C16487,3191.334524,1.0,219.44,177.8,41.64,433.90772,0.416667,0.083333,0.333333,0.083333,1,6,9000.0,810.671862,866.819687,0.0,12
C15034,4746.953711,0.909091,0.0,0.0,0.0,939.38774,0.0,0.0,0.0,0.454545,10,0,11000.0,1257.708437,1029.681413,0.0,11
C18578,321.606195,0.909091,2476.3,1062.12,1414.18,0.0,0.75,0.25,0.583333,0.0,0,28,2000.0,912.49967,157.957039,0.25,12
C18929,990.92233,0.888889,0.0,0.0,0.0,1134.263273,0.0,0.0,0.0,0.111111,1,0,1200.0,143.682692,268.910746,0.0,9
C16559,287.787967,1.0,0.0,0.0,0.0,19.464101,0.0,0.0,0.0,0.083333,1,0,300.0,104.919187,346.608792,0.0,12
C18451,8.248278,0.363636,0.0,0.0,0.0,74.905547,0.0,0.0,0.0,0.083333,1,0,4000.0,323.533469,64.837252,0.5,12
C16923,92.876617,1.0,922.74,0.0,922.74,0.0,1.0,0.0,1.0,0.0,0,69,3000.0,897.050714,176.218615,1.0,12
C12743,72.794263,1.0,227.64,0.0,227.64,0.0,1.0,0.0,1.0,0.0,0,12,2500.0,159.044676,170.517535,0.0,12
C12678,2740.10065,1.0,169.19,169.19,0.0,464.040014,0.083333,0.083333,0.0,0.083333,1,2,3200.0,1108.374243,625.831281,0.0,12
C17437,150.071799,0.818182,1800.0,0.0,1800.0,0.0,0.75,0.0,0.666667,0.0,0,9,5000.0,2021.257541,166.582953,1.0,12
C16051,16.135672,0.636364,50.0,50.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,7000.0,109.329805,205.427298,0.0,12
C12406,25.379719,0.571429,179.0,0.0,179.0,0.0,0.857143,0.0,0.714286,0.0,0,6,4000.0,308.793382,73.19845,0.0,7
C12712,2362.643772,1.0,2826.99,1496.59,1330.4,0.0,1.0,0.75,1.0,0.0,0,97,3000.0,1748.687628,984.331832,0.0,12
C11258,3597.728209,1.0,1043.0,0.0,1043.0,836.723952,0.583333,0.0,0.5,0.083333,1,7,6000.0,1222.771295,913.580145,0.0,12
C16102,2813.134224,0.818182,8834.96,8269.36,565.6,0.0,0.75,0.666667,0.583333,0.0,0,24,7000.0,3788.138204,739.344097,0.0,12
C10296,4246.430225,1.0,0.0,0.0,0.0,9270.408108,0.0,0.0,0.0,0.666667,16,0,7000.0,6010.525656,1793.262654,0.083333,12
C13530,14.9447,0.636364,381.5,0.0,381.5,0.0,0.583333,0.0,0.583333,0.0,0,7,3000.0,602.003541,124.074597,0.666667,12
C11240,77.273142,0.818182,963.61,0.0,963.61,0.0,0.833333,0.0,0.833333,0.0,0,14,3500.0,1218.480845,162.680718,0.2,12
C14652,1238.140283,1.0,56.38,0.0,56.38,0.0,0.416667,0.0,0.416667,0.0,0,5,1600.0,398.98255,422.371745,0.0,12
C17487,706.327578,0.888889,169.54,169.54,0.0,1406.735573,0.333333,0.333333,0.0,0.888889,14,3,2500.0,302.97678,142.597254,0.0,9
C14968,15.307062,1.0,71.52,0.0,71.52,0.0,1.0,0.0,0.833333,0.0,0,6,1500.0,55.180487,69.3025,0.25,6
C17721,525.17417,1.0,91.23,48.9,42.33,0.0,0.333333,0.083333,0.25,0.0,0,4,4000.0,154.939835,233.341617,0.0,12
C14284,715.64147,0.727273,0.0,0.0,0.0,1349.479114,0.0,0.0,0.0,0.25,6,0,1500.0,1967.176481,234.068674,0.125,12
C10002,3202.467416,0.909091,0.0,0.0,0.0,6442.945483,0.0,0.0,0.0,0.25,4,0,7000.0,4103.032597,1072.340217,0.222222,12
C16772,1794.531623,1.0,0.0,0.0,0.0,1050.199464,0.0,0.0,0.0,0.166667,5,0,2500.0,2562.51109,527.259216,0.083333,12
C16066,212.25194,1.0,0.0,0.0,0.0,310.679119,0.0,0.0,0.0,0.166667,3,0,300.0,332.528057,193.718315,0.083333,12
C15682,130.142888,0.636364,0.0,0.0,0.0,435.228353,0.0,0.0,0.0,0.083333,1,0,3000.0,791.783333,138.420191,0.166667,12
C13327,1574.330411,1.0,869.26,0.0,869.26,0.0,0.75,0.0,0.75,0.0,0,9,1500.0,1341.941189,1534.646713,0.0,12
C17168,4481.413948,1.0,1385.56,250.0,1135.56,1308.516411,1.0,0.166667,1.0,0.083333,4,39,4500.0,1517.623087,4341.647445,0.0,12
C18666,5484.339435,1.0,0.0,0.0,0.0,5990.590134,0.0,0.0,0.0,0.25,14,0,6000.0,1229.434538,2453.164396,0.0,12
C16399,857.313072,1.0,139.16,0.0,139.16,0.0,0.583333,0.0,0.583333,0.0,0,9,1200.0,1209.136709,641.54543,0.0,12
C15208,138.489138,1.0,1455.68,1237.92,217.76,0.0,1.0,1.0,0.083333,0.0,0,30,500.0,1330.92776,177.486834,1.0,12
C18949,133.999971,1.0,1485.0,0.0,1485.0,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,1353.276771,170.609124,0.909091,12
C14575,80.762254,0.636364,861.9,150.0,711.9,0.0,0.5,0.083333,0.416667,0.0,0,7,6000.0,1426.507994,147.707838,1.0,12
C17848,1551.842759,1.0,0.0,0.0,0.0,681.2559,0.0,0.0,0.0,0.083333,2,0,1800.0,522.486041,596.988355,0.0,12
C16439,4652.51827,1.0,4042.41,2731.38,1311.03,3581.376823,1.0,0.666667,1.0,0.333333,7,73,5000.0,7633.554879,4192.565071,0.0,12
C18563,626.342256,1.0,956.64,360.0,596.64,0.0,0.454545,0.090909,0.363636,0.0,0,8,7500.0,2125.953394,222.366993,0.0,11
C13470,93.358273,0.857143,1094.41,220.01,874.4,0.0,0.857143,0.142857,0.714286,0.0,0,16,1500.0,780.526454,102.598525,1.0,7
C15448,5044.179003,1.0,966.6,0.0,966.6,774.254505,1.0,0.0,1.0,0.083333,3,48,4500.0,3332.360525,31871.36379,0.0,12
C17002,847.349752,1.0,295.83,0.0,295.83,988.908614,1.0,0.0,0.888889,0.222222,3,9,1000.0,70.777666,3831.115551,0.142857,9
C10952,542.051302,1.0,4896.9,721.46,4175.44,960.975083,1.0,0.416667,0.916667,0.083333,2,64,2500.0,5338.901791,173.182819,1.0,12
C11479,48.213487,1.0,403.1,403.1,0.0,0.0,0.666667,0.666667,0.0,0.0,0,8,7000.0,341.196389,158.741704,0.666667,12
C12874,801.513783,1.0,1697.02,1217.02,480.0,0.0,1.0,1.0,1.0,0.0,0,40,5500.0,959.353093,296.563549,0.0,12
C15378,30.692503,0.454545,205.06,0.0,607.76,0.0,0.916667,0.0,1.0,0.0,0,35,4500.0,163.982192,55.660981,0.0,12
C12581,1373.252757,1.0,0.0,0.0,0.0,79.435812,0.0,0.0,0.0,0.166667,3,0,1500.0,303.776791,466.08332,0.0,12
C13739,169.925245,1.0,2000.0,0.0,2000.0,0.0,0.916667,0.0,0.833333,0.0,0,21,7000.0,1862.047167,171.958681,0.909091,12
C12009,1009.062757,1.0,702.4,265.6,436.8,0.0,1.0,0.25,1.0,0.0,0,28,7500.0,1184.723606,245.887258,0.0,12
C12308,105.642966,0.818182,916.46,527.78,388.68,0.0,0.583333,0.416667,0.333333,0.0,0,12,10500.0,2243.559789,164.15189,0.444444,12
C10063,1555.793701,1.0,66.2,66.2,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,1600.0,338.083661,837.215674,0.0,12
C14692,731.222335,1.0,0.0,0.0,0.0,2828.975383,0.0,0.0,0.0,0.416667,8,0,1500.0,3208.182454,236.90696,0.090909,12
C10769,1157.168369,1.0,0.0,0.0,0.0,1249.682243,0.0,0.0,0.0,0.583333,10,0,3000.0,264.548484,326.316359,0.0,12
C13435,1861.43505,1.0,247.45,0.0,247.45,3760.827918,0.583333,0.0,0.5,0.083333,10,7,4000.0,903.972319,716.103395,0.083333,12
C18266,160.347859,1.0,0.0,0.0,0.0,36.943081,0.0,0.0,0.0,0.083333,1,0,500.0,407.588195,219.002184,0.0,12
C17909,821.011673,1.0,399.99,399.99,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,2500.0,1140.142325,204.400186,0.0,12
C18812,38.68635,0.363636,0.0,0.0,0.0,426.435424,0.0,0.0,0.0,0.090909,1,0,500.0,1773.465607,91.399854,0.5,11
C11804,601.68828,0.8,1358.2,468.33,889.87,0.0,0.8,0.2,0.7,0.0,0,26,1500.0,310.912113,157.872552,0.0,10
C10501,911.281862,1.0,70.0,70.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,8500.0,566.292758,218.497636,0.0,12
C10208,566.546048,0.909091,405.75,313.75,92.0,1044.651618,0.5,0.166667,0.416667,0.333333,6,12,2000.0,1249.835142,313.052687,0.0,12
C11536,2402.800575,1.0,0.0,0.0,0.0,481.288304,0.0,0.0,0.0,0.083333,1,0,7000.0,3590.813278,544.904786,0.0,12
C15828,225.404563,0.727273,2424.34,1963.74,460.6,0.0,0.666667,0.416667,0.166667,0.0,0,9,7500.0,3023.04845,169.574114,0.6,12
C18517,3380.523396,1.0,1012.31,1012.31,0.0,3294.766081,0.555556,0.555556,0.0,0.333333,17,27,4000.0,714.210126,2405.600709,0.0,9
C13577,5.265937,0.363636,22.5,0.0,22.5,0.0,0.083333,0.0,0.083333,0.0,0,1,3000.0,819.881055,60.727594,0.0,12
C12607,1667.269812,1.0,86.69,86.69,0.0,715.747319,0.083333,0.083333,0.0,0.083333,2,1,5500.0,313.750208,351.085178,0.0,12
C12786,2878.528369,1.0,0.0,0.0,0.0,1563.518213,0.0,0.0,0.0,0.25,4,0,3000.0,653.306123,897.54649,0.0,12
C11299,2321.846501,1.0,2675.0,2675.0,0.0,2357.962605,0.666667,0.666667,0.0,0.166667,4,22,2500.0,5458.081568,3043.715928,0.083333,12
C18940,68.226894,0.571429,388.5,0.0,388.5,0.0,0.714286,0.0,0.714286,0.0,0,5,1000.0,303.411962,81.694504,0.0,7
C17261,274.604824,1.0,341.37,0.0,341.37,0.0,0.583333,0.0,0.5,0.0,0,7,2500.0,101.053841,171.581036,0.0,12
C17964,1648.217916,0.857143,250.0,0.0,250.0,1822.194082,0.571429,0.0,0.428571,0.142857,2,8,3000.0,249.96881,352.00023,0.0,7
C10693,1418.254924,1.0,362.13,0.0,362.13,0.0,1.0,0.0,1.0,0.0,0,19,1200.0,496.114334,15914.72154,0.0,12
C12892,2414.43578,1.0,689.4,689.4,0.0,1156.608975,1.0,1.0,0.0,0.25,3,12,8500.0,1582.886402,610.758681,0.0,12
C15689,30.395073,1.0,512.47,512.47,0.0,0.0,1.0,1.0,0.0,0.0,0,12,7000.0,484.669932,192.908611,1.0,12
C14742,61.657184,1.0,338.4,0.0,338.4,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,384.287358,135.392627,0.1,12
C18544,15.410246,0.571429,51.02,51.02,0.0,0.0,0.142857,0.142857,0.0,0.0,0,2,4000.0,72.30987,70.412367,0.0,7
C11650,1212.812748,1.0,397.44,0.0,397.44,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,1738.449943,283.392145,0.0,12
C10577,1296.922119,1.0,2327.49,2327.49,0.0,1873.271885,0.666667,0.666667,0.0,0.25,6,18,6000.0,2322.412643,360.670758,0.0,12
C18520,26.625558,1.0,199.2,0.0,199.2,0.0,1.0,0.0,1.0,0.0,0,12,2700.0,177.875592,137.21437,0.181818,12
C14298,1604.476717,0.8,2619.7,2619.7,0.0,3041.40624,0.6,0.6,0.0,0.3,3,10,6000.0,2045.152399,330.428974,0.142857,10
C14477,331.503219,1.0,332.74,0.0,332.74,0.0,0.545455,0.0,0.454545,0.0,0,10,2500.0,399.729843,173.571302,0.0,11
C11747,144.012882,0.636364,675.53,675.53,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,4000.0,1945.250404,271.90089,0.0,12
C10916,1081.065726,1.0,554.85,262.4,292.45,952.424906,0.5,0.25,0.333333,0.166667,8,20,2100.0,1898.82812,382.716751,0.0,12
C11286,5220.637076,1.0,2911.02,1647.3,1263.72,1992.386858,1.0,0.833333,1.0,0.166667,4,85,6000.0,2044.047768,1313.547582,0.0,12
C16214,2526.089973,1.0,3074.81,1797.85,1276.96,911.367983,1.0,0.666667,1.0,0.166667,3,28,5500.0,2405.281559,660.502814,0.0,12
C18110,134.961317,1.0,1432.66,644.67,787.99,0.0,1.0,0.416667,1.0,0.0,0,74,2000.0,1276.016501,162.738008,0.666667,12
C18889,587.625834,0.727273,0.0,0.0,0.0,1056.036609,0.0,0.0,0.0,0.166667,2,0,1200.0,1209.43408,186.99955,0.0,12
C16337,2212.921154,1.0,52.9,52.9,0.0,2035.862807,0.083333,0.083333,0.0,0.583333,19,1,3500.0,704.408044,601.028911,0.0,12
C15712,13.99841,0.857143,94.86,0.0,94.86,0.0,0.857143,0.0,0.714286,0.0,0,6,1500.0,68.323361,104.264949,0.4,7
C18223,1256.81927,1.0,1674.96,0.0,1674.96,0.0,1.0,0.0,1.0,0.0,0,12,1000.0,970.361646,3449.118706,0.0,12
C16858,1016.712614,1.0,0.0,0.0,0.0,128.829302,0.0,0.0,0.0,0.083333,2,0,4000.0,430.136625,331.868318,0.0,12
C10223,2.433254,0.181818,36.0,0.0,36.0,0.0,0.166667,0.0,0.083333,0.0,0,2,7500.0,0.0,864.3049429326064,0.0,12
C11058,117.949494,1.0,1368.88,1088.23,280.65,0.0,1.0,0.166667,1.0,0.0,0,15,4500.0,455.527411,179.475148,1.0,12
C17179,440.341344,1.0,1019.33,180.0,839.33,0.0,1.0,0.083333,1.0,0.0,0,54,5000.0,1697.366202,1669.032322,0.090909,12
